tweetid,userid,user_display_name,tweet_time,Traffic,Traffic_keywords,Weather (Regular),Weather (Regular)_keywords,Weather (Extreme),Weather (Extreme)_keywords,Crime,Crime_keywords,Events,Events_keywords,Lifestyle,Lifestyle_keywords,Entertainment,Entertainment_keywords,Sports,Sports_keywords,Education,Education_keywords,Politics,Politics_keywords,City Hall types stories,City Hall types stories_keywords,State House types stories,State House types stories_keywords,Courthouse types stories,Courthouse types stories_keywords,Economy,Economy_keywords,Business,Business_keywords,Stock Exchange,Stock Exchange_keywords,Health,Health_keywords,Science,Science_keywords,Technology,Technology_keywords,Travel,Travel_keywords,Leisure,Leisure_keywords,Obituaries,Obituaries_keywords,Abortion,Abortion_keywords,2nd Amendment,2nd Amendment_keywords,Immigration,Immigration_keywords,Police Brutality,Police Brutality_keywords,Terrorism,Terrorism_keywords,Race,Race_keywords,Religion,Religion_keywords,Russian Sphere,Russian Sphere_keywords
1449934483818307588,17761344,Anchorage🎃Curse💀,Mon Oct 18 03:04:54 +0000 2021,0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,()
1449934162291421191,17761344,Anchorage🎃Curse💀,Mon Oct 18 03:03:37 +0000 2021,0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,()
1449932930575331340,17761344,Anchorage🎃Curse💀,Mon Oct 18 02:58:43 +0000 2021,0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),1,"('credit',)",0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,()
1449927896844275718,17761344,Anchorage🎃Curse💀,Mon Oct 18 02:38:43 +0000 2021,0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,()
1449927405087301633,17761344,Anchorage🎃Curse💀,Mon Oct 18 02:36:46 +0000 2021,0,(),0,(),0,(),1,"('arrest',)",0,(),0,(),1,"('actor',)",2,"('post', 'spin')",0,(),0,(),0,(),0,(),0,(),1,"('bond',)",1,"('drive',)",0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,()
1449863593999015938,17761344,Anchorage🎃Curse💀,Sun Oct 17 22:23:12 +0000 2021,0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),1,"('voter',)",1,"('report',)",0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,()
1449804590530973701,17761344,Anchorage🎃Curse💀,Sun Oct 17 18:28:45 +0000 2021,0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,()
1449644994017390596,17761344,Anchorage🎃Curse💀,Sun Oct 17 07:54:34 +0000 2021,0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,()
1449616838015401986,17761344,Anchorage🎃Curse💀,Sun Oct 17 06:02:41 +0000 2021,0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,()
1449608105851977735,17761344,Anchorage🎃Curse💀,Sun Oct 17 05:27:59 +0000 2021,0,(),0,(),0,(),1,"('crime',)",2,"('event', 'halloween')",0,(),1,"('film',)",0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,()
1449508679737245697,17761344,Anchorage🎃Curse💀,Sat Oct 16 22:52:54 +0000 2021,0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,()
1449503548501225472,17761344,Anchorage🎃Curse💀,Sat Oct 16 22:32:31 +0000 2021,0,(),0,(),0,(),0,(),1,"('thing',)",0,(),0,(),0,(),0,(),0,(),1,"('mayor',)",0,(),0,(),1,"('worker',)",2,"('facebook', 'worker')",0,(),2,"('healthcare', 'medical')",0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,()
1449503548501225472,17761344,Anchorage🎃Curse💀,Sat Oct 16 22:32:31 +0000 2021,0,(),0,(),0,(),0,(),1,"('thing',)",0,(),0,(),0,(),0,(),0,(),1,"('mayor',)",0,(),0,(),1,"('worker',)",2,"('facebook', 'worker')",0,(),2,"('healthcare', 'medical')",0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,()
1449492249759281152,17761344,Anchorage🎃Curse💀,Sat Oct 16 21:47:37 +0000 2021,0,(),0,(),0,(),2,"('police', 'want')",0,(),1,"('hotel',)",2,"('disney', 'film')",1,"('star',)",0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),2,"('hotel', 'star')",0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,()
1449475045672120327,17761344,Anchorage🎃Curse💀,Sat Oct 16 20:39:15 +0000 2021,0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),1,"('department',)",0,(),0,(),0,(),0,(),0,(),0,(),0,(),2,"('covid', 'death')",0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,()
1449474931054366723,17761344,Anchorage🎃Curse💀,Sat Oct 16 20:38:48 +0000 2021,0,(),0,(),0,(),0,(),1,"('thing',)",0,(),0,(),1,"('sport',)",1,"('test',)",0,(),0,(),0,(),0,(),0,(),2,"('bar', 'restaurant')",0,(),1,"('vaccination',)",0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,()
1449473391933620224,17761344,Anchorage🎃Curse💀,Sat Oct 16 20:32:41 +0000 2021,0,(),0,(),0,(),1,"('police',)",0,(),1,"('hotel',)",1,"('film',)",0,(),0,(),0,(),1,"('mayor',)",0,(),0,(),0,(),1,"('cook',)",0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,()
1449283374288310275,17761344,Anchorage🎃Curse💀,Sat Oct 16 07:57:37 +0000 2021,0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,()
1449144054600462341,17761344,Anchorage🎃Curse💀,Fri Oct 15 22:44:01 +0000 2021,0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,()
1449126532681662464,17761344,Anchorage🎃Curse💀,Fri Oct 15 21:34:23 +0000 2021,0,(),0,(),0,(),0,(),1,"('live',)",0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,()
1449043640093904896,17761344,Anchorage🎃Curse💀,Fri Oct 15 16:05:00 +0000 2021,0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,()
1449036487262019594,17761344,Anchorage🎃Curse💀,Fri Oct 15 15:36:35 +0000 2021,0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),1,"('political',)",0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,()
1448885494729740291,17761344,Anchorage🎃Curse💀,Fri Oct 15 05:36:35 +0000 2021,0,(),0,(),0,(),1,"('law',)",0,(),0,(),0,(),0,(),0,(),0,(),1,"('mayor',)",0,(),1,"('law',)",0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,()
1448881225578336257,17761344,Anchorage🎃Curse💀,Fri Oct 15 05:19:37 +0000 2021,0,(),0,(),1,"('shelter',)",0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),1,"('testimony',)",0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),1,"('remember',)",0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,()
1448851729324281859,17761344,Anchorage🎃Curse💀,Fri Oct 15 03:22:25 +0000 2021,0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,()
1448850878190870531,17761344,Anchorage🎃Curse💀,Fri Oct 15 03:19:02 +0000 2021,0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,()
1448846460850561028,17761344,Anchorage🎃Curse💀,Fri Oct 15 03:01:29 +0000 2021,0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,()
1448832003630002179,17761344,Anchorage🎃Curse💀,Fri Oct 15 02:04:02 +0000 2021,0,(),0,(),1,"('control',)",0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),1,"('extremism',)",0,(),2,"('religion', 'religious')",0,()
1448822050164928513,17761344,Anchorage🎃Curse💀,Fri Oct 15 01:24:29 +0000 2021,0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),2,"('veto', 'vote')",1,"('mayor',)",0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,()
1448818346594504708,17761344,Anchorage🎃Curse💀,Fri Oct 15 01:09:46 +0000 2021,0,(),0,(),0,(),0,(),1,"('final',)",0,(),0,(),1,"('final',)",0,(),1,"('politics',)",0,(),0,(),0,(),0,(),0,(),0,(),2,"('death', 'sex')",0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,()
1448512935404310530,17761344,Anchorage🎃Curse💀,Thu Oct 14 04:56:10 +0000 2021,0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),2,"('vote', 'voter')",0,(),0,(),0,(),0,(),0,(),0,(),1,"('health',)",0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,(),0,()
